Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Madden NFL 25,2013.0,Sports,EA,Xbox One,0.69,0.06,0.0,0.09,0.83,83.1,7.2,0.0,10.8,Moderate,B-Tier,North America
Angry Birds: Star Wars,2013.0,Puzzle,Activision,Xbox One,0.11,0.04,0.0,0.02,0.16,68.8,25.0,0.0,12.5,Moderate,C-Tier,North America
Fighter Within,2013.0,Fighting,Ubisoft,Xbox One,0.08,0.07,0.0,0.01,0.17,47.1,41.2,0.0,5.9,Moderate,C-Tier,North America
NBA Live 14,2013.0,Sports,EA,PS4,0.17,0.05,0.0,0.05,0.27,63.0,18.5,0.0,18.5,Moderate,C-Tier,North America
Dead Rising 3,2013.0,Action,Microsoft Studios,Xbox One,1.06,0.4,0.01,0.15,1.63,65.0,24.5,0.6,9.2,Successful,B-Tier,North America
Lego Marvel Super Heroes,2013.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.61,0.44,0.0,0.1,1.15,53.0,38.3,0.0,8.7,Successful,B-Tier,North America
NBA Live 14,2013.0,Sports,EA,Xbox One,0.19,0.02,0.0,0.02,0.24,79.2,8.3,0.0,8.3,Moderate,C-Tier,North America
Skylanders SWAP Force,2013.0,Misc,Activision,Xbox One,0.25,0.07,0.0,0.03,0.35,71.4,20.0,0.0,8.6,Moderate,C-Tier,North America
Need for Speed Rivals,2013.0,Racing,EA,Xbox One,0.45,0.19,0.0,0.07,0.7,64.3,27.1,0.0,10.0,Moderate,B-Tier,North America
Just Dance 2014,2013.0,Music,Ubisoft,Xbox One,0.31,0.12,0.0,0.04,0.48,64.6,25.0,0.0,8.3,Moderate,C-Tier,North America
Just Dance 2014,2013.0,Music,Ubisoft,PS4,0.21,0.18,0.0,0.08,0.47,44.7,38.3,0.0,17.0,Moderate,C-Tier,North America
NBA 2K14,2013.0,Sports,2K Sports,Xbox One,0.72,0.12,0.0,0.09,0.94,76.6,12.8,0.0,9.6,Moderate,B-Tier,North America
Zumba Fitness: World Party,2013.0,Misc,Majesco Entertainment,Xbox One,0.17,0.05,0.0,0.02,0.24,70.8,20.8,0.0,8.3,Moderate,C-Tier,North America
Need for Speed Rivals,2013.0,Racing,EA,PS4,0.75,1.04,0.03,0.35,2.17,34.6,47.9,1.4,16.1,Successful,B-Tier,Europe
NBA 2K14,2013.0,Sports,2K Sports,PS4,0.91,0.35,0.01,0.27,1.54,59.1,22.7,0.6,17.5,Successful,B-Tier,North America
Lego Marvel Super Heroes,2013.0,Action,Warner Bros. Interactive Entertainment,PS4,0.59,1.0,0.01,0.3,1.91,30.9,52.4,0.5,15.7,Successful,B-Tier,Europe
Knack,2013.0,Platform,Sony Interactive Entertainment,PS4,0.45,0.77,0.42,0.23,1.88,23.9,41.0,22.3,12.2,Successful,B-Tier,Europe
Skylanders SWAP Force,2013.0,Misc,Activision,PS4,0.23,0.14,0.0,0.08,0.44,52.3,31.8,0.0,18.2,Moderate,C-Tier,North America
Zoo Tycoon (2013),2013.0,Simulation,Microsoft Studios,Xbox One,0.25,0.18,0.0,0.04,0.48,52.1,37.5,0.0,8.3,Moderate,C-Tier,North America
Killzone: Shadow Fall,2013.0,Shooter,Sony Interactive Entertainment,PS4,0.89,1.58,0.08,0.47,3.02,29.5,52.3,2.6,15.6,Successful,B-Tier,Europe
Assassin's Creed IV: Black Flag,2013.0,Action-Adventure,Ubisoft,PS4,1.07,1.55,0.06,0.51,3.19,33.5,48.6,1.9,16.0,Successful,B-Tier,Europe
Tour de France 2014,2014.0,Sports,Focus Home Interactive,PS4,0.0,0.03,0.0,0.01,0.04,0.0,75.0,0.0,25.0,Moderate,C-Tier,Europe
Infamous: First Light,2014.0,Action,Sony Interactive Entertainment,PS4,0.0,0.03,0.0,0.0,0.03,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Yakuza: Ishin,2014.0,Adventure,Sega,PS4,0.0,0.0,0.15,0.0,0.15,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
The Golf Club,2014.0,Sports,Ravenscourt,PS4,0.09,0.02,0.0,0.02,0.13,69.2,15.4,0.0,15.4,Moderate,C-Tier,North America
Warriors Orochi 3,2014.0,Action,Tecmo Koei,PS4,0.04,0.05,0.04,0.02,0.15,26.7,33.3,26.7,13.3,Moderate,C-Tier,Europe
Omega Quintet,2014.0,Role-Playing,Compile Heart,PS4,0.0,0.0,0.02,0.0,0.03,0.0,0.0,66.7,0.0,Moderate,C-Tier,Japan
Titanfall,2014.0,Shooter,EA,Xbox One,1.88,0.91,0.04,0.28,3.11,60.5,29.3,1.3,9.0,Successful,B-Tier,North America
Destiny,2014.0,Shooter,Activision,Xbox One,2.17,0.92,0.0,0.32,3.41,63.6,27.0,0.0,9.4,Successful,B-Tier,North America
Dynasty Warriors 8: Empires,2014.0,Misc,Tecmo Koei,PS4,0.07,0.07,0.04,0.03,0.21,33.3,33.3,19.0,14.3,Moderate,C-Tier,North America
Singstar: Ultimate Party,2014.0,Music,Sony Interactive Entertainment,PS4,0.0,0.16,0.0,0.03,0.19,0.0,84.2,0.0,15.8,Moderate,C-Tier,Europe
Teslagrad,2014.0,Platform,Rain Games,PS4,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Godzilla (2015),2014.0,Action,Namco Bandai Games,PS4,0.11,0.03,0.03,0.03,0.2,55.0,15.0,15.0,15.0,Moderate,C-Tier,North America
Bound By Flame,2014.0,Action,Focus Home Interactive,PS4,0.08,0.09,0.0,0.04,0.21,38.1,42.9,0.0,19.0,Moderate,C-Tier,Europe
FIFA 15,2014.0,Sports,EA,Xbox One,0.64,1.39,0.0,0.16,2.19,29.2,63.5,0.0,7.3,Successful,B-Tier,Europe
Grand Theft Auto V,2014.0,Action,Rockstar Games,Xbox One,4.7,3.25,0.01,0.76,8.72,53.9,37.3,0.1,8.7,Major Release,A-Tier,North America
The Walking Dead: Season Two,2014.0,Misc,Telltale Games,Xbox One,0.08,0.05,0.0,0.01,0.14,57.1,35.7,0.0,7.1,Moderate,C-Tier,North America
Guilty Gear Xrd: Sign,2014.0,Fighting,Arc System Works,PS4,0.11,0.0,0.04,0.02,0.17,64.7,0.0,23.5,11.8,Moderate,C-Tier,North America
Akiba's Trip 2,2014.0,Action,Acquire,PS4,0.09,0.0,0.02,0.02,0.13,69.2,0.0,15.4,15.4,Moderate,C-Tier,North America
Lara Croft and the Temple of Osiris,2014.0,Action,Square Enix,PS4,0.0,0.07,0.0,0.01,0.09,0.0,77.8,0.0,11.1,Moderate,C-Tier,Europe
Shadow Warrior (2013),2014.0,Shooter,Devolver Digital,PS4,0.0,0.09,0.0,0.02,0.11,0.0,81.8,0.0,18.2,Moderate,C-Tier,Europe
Rabbids Invasion: The Interactive TV Show,2014.0,Misc,Ubisoft,PS4,0.0,0.01,0.0,0.0,0.02,0.0,50.0,0.0,0.0,Moderate,C-Tier,Europe
Assassin's Creed: Unity,2014.0,Action,Ubisoft,PS4,1.25,2.16,0.09,0.65,4.14,30.2,52.2,2.2,15.7,Successful,B-Tier,Europe
Nobunaga no Yabou: Souzou,2014.0,Strategy,Tecmo Koei,PS4,0.0,0.0,0.06,0.0,0.06,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
MotoGP 14Ê,2014.0,Racing,Milestone S.r.l.,PS4,0.05,0.11,0.0,0.03,0.2,25.0,55.0,0.0,15.0,Moderate,C-Tier,Europe
Terraria,2014.0,Action,505 Games,PS4,0.0,0.05,0.01,0.01,0.07,0.0,71.4,14.3,14.3,Moderate,C-Tier,Europe
Child of Light,2014.0,Role-Playing,Ubisoft,PS4,0.0,0.01,0.04,0.0,0.05,0.0,20.0,80.0,0.0,Moderate,C-Tier,Japan
Nobunaga's Ambition: Creation,2014.0,Strategy,Tecmo Koei,PS4,0.04,0.0,0.0,0.01,0.05,80.0,0.0,0.0,20.0,Moderate,C-Tier,North America
Grand Theft Auto V,2014.0,Action,Rockstar Games,PS4,6.06,9.71,0.6,3.02,19.39,31.3,50.1,3.1,15.6,Blockbuster,S-Tier,Europe
Terraria,2014.0,Action,505 Games,Xbox One,0.0,0.04,0.0,0.0,0.04,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Watch Dogs,2014.0,Action-Adventure,Ubisoft,PS4,1.4,2.13,0.11,0.68,4.32,32.4,49.3,2.5,15.7,Successful,B-Tier,Europe
NBA Live 15,2014.0,Sports,EA,PS4,0.16,0.04,0.0,0.04,0.25,64.0,16.0,0.0,16.0,Moderate,C-Tier,North America
Sunset Overdrive,2014.0,Action,Microsoft Studios,Xbox One,0.64,0.42,0.0,0.1,1.16,55.2,36.2,0.0,8.6,Successful,B-Tier,North America
Forza Horizon 2,2014.0,Racing,Microsoft Studios,Xbox One,0.56,0.79,0.01,0.11,1.46,38.4,54.1,0.7,7.5,Successful,B-Tier,Europe
Middle-Earth: Shadow of Mordor,2014.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.77,0.52,0.01,0.12,1.42,54.2,36.6,0.7,8.5,Successful,B-Tier,North America
Madden NFL 15,2014.0,Sports,EA,Xbox One,1.34,0.1,0.0,0.17,1.6,83.8,6.2,0.0,10.6,Successful,B-Tier,North America
Fantasia: Music Evolved,2014.0,Music,Disney Interactive Studios,Xbox One,0.14,0.03,0.0,0.02,0.19,73.7,15.8,0.0,10.5,Moderate,C-Tier,North America
Shape Up,2014.0,Sports,Ubisoft,Xbox One,0.08,0.09,0.0,0.01,0.18,44.4,50.0,0.0,5.6,Moderate,C-Tier,Europe
Project Spark (Working Title),2014.0,Misc,Microsoft Studios,Xbox One,0.11,0.05,0.0,0.02,0.17,64.7,29.4,0.0,11.8,Moderate,C-Tier,North America
Pro Evolution Soccer 2015,2014.0,Sports,Konami Digital Entertainment,PS4,0.09,0.45,0.12,0.1,0.76,11.8,59.2,15.8,13.2,Moderate,B-Tier,Europe
Final Fantasy XIV: A Realm Reborn,2014.0,MMO,Square Enix,PS4,0.35,0.23,0.08,0.12,0.79,44.3,29.1,10.1,15.2,Moderate,B-Tier,North America
Thief 4,2014.0,Action,Square Enix,PS4,0.28,0.41,0.03,0.13,0.85,32.9,48.2,3.5,15.3,Moderate,B-Tier,Europe
Sleeping Dogs,2014.0,Action-Adventure,Square Enix,Xbox One,0.1,0.09,0.0,0.02,0.2,50.0,45.0,0.0,10.0,Moderate,C-Tier,North America
Lego Batman 3: Beyond Gotham,2014.0,Action,Warner Bros. Interactive Entertainment,PS4,0.37,0.42,0.0,0.16,0.94,39.4,44.7,0.0,17.0,Moderate,B-Tier,Europe
Murdered: Soul Suspect,2014.0,Action-Adventure,Square Enix,Xbox One,0.08,0.07,0.0,0.01,0.17,47.1,41.2,0.0,5.9,Moderate,C-Tier,North America
MineCraft,2014.0,Misc,Microsoft Studios,Xbox One,3.23,1.71,0.0,0.49,5.43,59.5,31.5,0.0,9.0,Major Release,A-Tier,North America
Transformer: Rise of the Dark Spark,2014.0,Shooter,Activision,PS4,0.08,0.11,0.01,0.04,0.23,34.8,47.8,4.3,17.4,Moderate,C-Tier,Europe
The LEGO Movie Videogame,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,PS4,0.26,0.32,0.01,0.11,0.71,36.6,45.1,1.4,15.5,Moderate,B-Tier,Europe
MLB 14 The Show,2014.0,Sports,Sony Interactive Entertainment,PS4,0.59,0.0,0.0,0.14,0.73,80.8,0.0,0.0,19.2,Moderate,B-Tier,North America
Sniper Elite 3,2014.0,Shooter,505 Games,PS4,0.25,0.37,0.0,0.12,0.74,33.8,50.0,0.0,16.2,Moderate,B-Tier,Europe
Disney Infinity 2.0: Marvel Super Heroes,2014.0,Action-Adventure,Disney Interactive Studios,PS4,0.37,0.25,0.0,0.13,0.75,49.3,33.3,0.0,17.3,Moderate,B-Tier,North America
METRO 2033,2014.0,Shooter,Deep Silver,PS4,0.22,0.31,0.05,0.1,0.68,32.4,45.6,7.4,14.7,Moderate,C-Tier,Europe
Rocksmith 2014,2014.0,Music,Ubisoft,PS4,0.38,0.17,0.0,0.12,0.67,56.7,25.4,0.0,17.9,Moderate,C-Tier,North America
Plants vs Zombies: Garden Warfare,2014.0,Shooter,EA,PS4,0.24,0.3,0.01,0.11,0.66,36.4,45.5,1.5,16.7,Moderate,C-Tier,Europe
LEGO The Hobbit,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,PS4,0.14,0.39,0.0,0.1,0.62,22.6,62.9,0.0,16.1,Moderate,C-Tier,Europe
Trials Fusion,2014.0,Racing,Ubisoft,Xbox One,0.12,0.1,0.0,0.02,0.25,48.0,40.0,0.0,8.0,Moderate,C-Tier,North America
The Walking Dead: Season One,2014.0,Adventure,Telltale Games,Xbox One,0.08,0.06,0.0,0.01,0.16,50.0,37.5,0.0,6.2,Moderate,C-Tier,North America
Pro Evolution Soccer 2015,2014.0,Sports,Konami Digital Entertainment,Xbox One,0.04,0.1,0.0,0.01,0.15,26.7,66.7,0.0,6.7,Moderate,C-Tier,Europe
Transformer: Rise of the Dark Spark,2014.0,Shooter,Activision,Xbox One,0.1,0.03,0.0,0.01,0.15,66.7,20.0,0.0,6.7,Moderate,C-Tier,North America
Call of Duty: Advanced Warfare,2014.0,Shooter,Activision,Xbox One,3.25,1.49,0.01,0.48,5.22,62.3,28.5,0.2,9.2,Major Release,A-Tier,North America
Assassin's Creed: Unity,2014.0,Action,Ubisoft,Xbox One,2.34,0.9,0.0,0.34,3.58,65.4,25.1,0.0,9.5,Successful,B-Tier,North America
Halo: The Master Chief Collection,2014.0,Shooter,Microsoft Studios,Xbox One,2.06,1.04,0.03,0.31,3.44,59.9,30.2,0.9,9.0,Successful,B-Tier,North America
The Wolf Among Us,2014.0,Adventure,Telltale Games,PS4,0.11,0.07,0.0,0.04,0.22,50.0,31.8,0.0,18.2,Moderate,C-Tier,North America
Dynasty Warriors 8: Xtreme Legends,2014.0,Misc,Tecmo Koei,PS4,0.09,0.12,0.06,0.04,0.31,29.0,38.7,19.4,12.9,Moderate,C-Tier,Europe
Wolfenstein: The New Order,2014.0,Shooter,Bethesda Softworks,Xbox One,0.39,0.3,0.0,0.06,0.75,52.0,40.0,0.0,8.0,Moderate,B-Tier,North America
Diablo III,2014.0,Role-Playing,Blizzard Entertainment,Xbox One,0.62,0.32,0.0,0.09,1.04,59.6,30.8,0.0,8.7,Successful,B-Tier,North America
Dragon Age III: Inquisition,2014.0,Role-Playing,EA,Xbox One,0.63,0.27,0.0,0.09,0.99,63.6,27.3,0.0,9.1,Moderate,B-Tier,North America
NHL 15,2014.0,Sports,EA,PS4,0.32,0.19,0.0,0.11,0.62,51.6,30.6,0.0,17.7,Moderate,C-Tier,North America
LEGO The Hobbit,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.13,0.13,0.0,0.02,0.27,48.1,48.1,0.0,7.4,Moderate,C-Tier,North America
Metal Gear Solid: Ground Zeroes,2014.0,Action-Adventure,Konami Digital Entertainment,Xbox One,0.13,0.13,0.0,0.02,0.27,48.1,48.1,0.0,7.4,Moderate,C-Tier,North America
The Walking Dead: Season Two,2014.0,Misc,Square Enix,PS4,0.13,0.09,0.03,0.05,0.3,43.3,30.0,10.0,16.7,Moderate,C-Tier,North America
Watch Dogs,2014.0,Action-Adventure,Ubisoft,Xbox One,0.91,0.59,0.0,0.15,1.64,55.5,36.0,0.0,9.1,Successful,B-Tier,North America
Far Cry 4,2014.0,Shooter,Ubisoft,Xbox One,0.85,0.68,0.02,0.14,1.68,50.6,40.5,1.2,8.3,Successful,B-Tier,North America
NBA Live 15,2014.0,Sports,EA,Xbox One,0.18,0.02,0.0,0.02,0.22,81.8,9.1,0.0,9.1,Moderate,C-Tier,North America
The Amazing Spider-Man 2 (2014),2014.0,Action-Adventure,Activision,Xbox One,0.12,0.08,0.0,0.02,0.22,54.5,36.4,0.0,9.1,Moderate,C-Tier,North America
Samurai Warriors 4,2014.0,Fighting,Tecmo Koei,PS4,0.08,0.07,0.06,0.03,0.25,32.0,28.0,24.0,12.0,Moderate,C-Tier,North America
NBA 2K15,2014.0,Sports,2K Sports,Xbox One,1.39,0.18,0.0,0.18,1.74,79.9,10.3,0.0,10.3,Successful,B-Tier,North America
Sherlock Holmes: Crimes & Punishments,2014.0,Adventure,Focus Home Interactive,PS4,0.1,0.14,0.0,0.05,0.29,34.5,48.3,0.0,17.2,Moderate,C-Tier,Europe
Onechanbara Z2: Chaos,2014.0,Action,NIS America,PS4,0.16,0.03,0.05,0.04,0.28,57.1,10.7,17.9,14.3,Moderate,C-Tier,North America
Skylanders: Trap Team,2014.0,Platform,Activision,PS4,0.25,0.18,0.0,0.09,0.52,48.1,34.6,0.0,17.3,Moderate,C-Tier,North America
Lords of the Fallen,2014.0,Role-Playing,Square Enix,PS4,0.2,0.24,0.02,0.09,0.55,36.4,43.6,3.6,16.4,Moderate,C-Tier,Europe
The Amazing Spider-Man 2 (2014),2014.0,Action-Adventure,Activision,PS4,0.2,0.26,0.02,0.09,0.56,35.7,46.4,3.6,16.1,Moderate,C-Tier,Europe
Lords of the Fallen,2014.0,Role-Playing,Square Enix,Xbox One,0.1,0.1,0.0,0.02,0.22,45.5,45.5,0.0,9.1,Moderate,C-Tier,North America
Skylanders: Trap Team,2014.0,Platform,Activision,Xbox One,0.34,0.07,0.0,0.04,0.45,75.6,15.6,0.0,8.9,Moderate,C-Tier,North America
Lego Batman 3: Beyond Gotham,2014.0,Action,Warner Bros. Interactive Entertainment,Xbox One,0.24,0.17,0.0,0.04,0.44,54.5,38.6,0.0,9.1,Moderate,C-Tier,North America
The Walking Dead: A Telltale Games Series,2014.0,Adventure,Telltale Games,PS4,0.12,0.26,0.03,0.07,0.48,25.0,54.2,6.2,14.6,Moderate,C-Tier,Europe
EA Sports UFC,2014.0,Fighting,EA,Xbox One,0.3,0.13,0.0,0.04,0.48,62.5,27.1,0.0,8.3,Moderate,C-Tier,North America
Metal Gear Solid: Ground Zeroes,2014.0,Action-Adventure,Konami Digital Entertainment,PS4,0.36,0.5,0.17,0.17,1.2,30.0,41.7,14.2,14.2,Successful,B-Tier,Europe
WWE 2K15,2014.0,Sports,2K Sports,PS4,0.4,0.57,0.0,0.19,1.16,34.5,49.1,0.0,16.4,Successful,B-Tier,Europe
EA Sports UFC,2014.0,Fighting,EA,PS4,0.49,0.43,0.01,0.18,1.11,44.1,38.7,0.9,16.2,Successful,B-Tier,North America
Alien: Isolation,2014.0,Adventure,Sega,PS4,0.29,0.59,0.05,0.16,1.09,26.6,54.1,4.6,14.7,Successful,B-Tier,Europe
Killer Instinct (2013),2014.0,Fighting,Microsoft Studios,Xbox One,0.07,0.03,0.0,0.01,0.11,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
The Wolf Among Us,2014.0,Adventure,Telltale Games,Xbox One,0.06,0.02,0.0,0.01,0.09,66.7,22.2,0.0,11.1,Moderate,C-Tier,North America
Sherlock Holmes: Crimes & Punishments,2014.0,Adventure,Focus Home Interactive,Xbox One,0.03,0.04,0.0,0.01,0.08,37.5,50.0,0.0,12.5,Moderate,C-Tier,Europe
Dynasty Warriors 8: Empires,2014.0,Action,Tecmo Koei,Xbox One,0.04,0.02,0.0,0.01,0.07,57.1,28.6,0.0,14.3,Moderate,C-Tier,North America
The Evil Within,2014.0,Misc,Bethesda Softworks,Xbox One,0.36,0.27,0.0,0.06,0.69,52.2,39.1,0.0,8.7,Moderate,C-Tier,North America
Plants vs Zombies: Garden Warfare,2014.0,Shooter,EA,Xbox One,0.39,0.25,0.0,0.06,0.71,54.9,35.2,0.0,8.5,Moderate,B-Tier,North America
The Crew,2014.0,Racing,Ubisoft,Xbox One,0.32,0.34,0.0,0.06,0.71,45.1,47.9,0.0,8.5,Moderate,B-Tier,Europe
METRO 2033,2014.0,Shooter,Deep Silver,Xbox One,0.15,0.14,0.0,0.03,0.31,48.4,45.2,0.0,9.7,Moderate,C-Tier,North America
NHL 15,2014.0,Sports,EA,Xbox One,0.32,0.06,0.0,0.04,0.42,76.2,14.3,0.0,9.5,Moderate,C-Tier,North America
Rayman Legends,2014.0,Platform,Ubisoft,Xbox One,0.13,0.22,0.0,0.03,0.38,34.2,57.9,0.0,7.9,Moderate,C-Tier,Europe
Rocksmith 2014,2014.0,Music,Ubisoft,Xbox One,0.31,0.08,0.0,0.04,0.43,72.1,18.6,0.0,9.3,Moderate,C-Tier,North America
Sniper Elite 3,2014.0,Shooter,505 Games,Xbox One,0.27,0.12,0.0,0.04,0.43,62.8,27.9,0.0,9.3,Moderate,C-Tier,North America
Alien: Isolation,2014.0,Adventure,Sega,Xbox One,0.23,0.25,0.0,0.04,0.52,44.2,48.1,0.0,7.7,Moderate,C-Tier,Europe
Thief 4,2014.0,Action,Square Enix,Xbox One,0.26,0.17,0.0,0.04,0.48,54.2,35.4,0.0,8.3,Moderate,C-Tier,North America
Sleeping Dogs,2014.0,Action,Square Enix,PS4,0.16,0.21,0.0,0.07,0.44,36.4,47.7,0.0,15.9,Moderate,C-Tier,Europe
Trials Fusion,2014.0,Misc,Ubisoft,PS4,0.13,0.23,0.01,0.07,0.43,30.2,53.5,2.3,16.3,Moderate,C-Tier,Europe
Just Dance 2015,2014.0,Music,Ubisoft,PS4,0.21,0.13,0.0,0.07,0.41,51.2,31.7,0.0,17.1,Moderate,C-Tier,North America
WWE 2K15,2014.0,Sports,2K Sports,Xbox One,0.32,0.23,0.0,0.05,0.61,52.5,37.7,0.0,8.2,Moderate,C-Tier,North America
Kinect Sports Rivals,2014.0,Sports,Microsoft Studios,Xbox One,0.3,0.25,0.02,0.05,0.62,48.4,40.3,3.2,8.1,Moderate,C-Tier,North America
Tomb Raider (2013),2014.0,Action-Adventure,Square Enix,Xbox One,0.38,0.22,0.0,0.06,0.66,57.6,33.3,0.0,9.1,Moderate,C-Tier,North America
LittleBigPlanet 3,2014.0,Platform,Sony Interactive Entertainment,PS4,0.78,0.93,0.01,0.34,2.06,37.9,45.1,0.5,16.5,Successful,B-Tier,Europe
Far Cry 4,2014.0,Shooter,Ubisoft,PS4,1.18,2.14,0.11,0.63,4.06,29.1,52.7,2.7,15.5,Successful,B-Tier,Europe
Murdered: Soul Suspect,2014.0,Action-Adventure,Square Enix,PS4,0.09,0.17,0.02,0.05,0.33,27.3,51.5,6.1,15.2,Moderate,C-Tier,Europe
The Evil Within,2014.0,Action,Bethesda Softworks,PS4,0.56,0.9,0.11,0.28,1.86,30.1,48.4,5.9,15.1,Successful,B-Tier,Europe
The Crew,2014.0,Racing,Ubisoft,PS4,0.44,1.04,0.03,0.27,1.79,24.6,58.1,1.7,15.1,Successful,B-Tier,Europe
Wolfenstein: The New Order,2014.0,Shooter,Bethesda Softworks,PS4,0.48,0.84,0.03,0.25,1.61,29.8,52.2,1.9,15.5,Successful,B-Tier,Europe
Tomb Raider (2013),2014.0,Action-Adventure,Square Enix,PS4,0.47,0.74,0.06,0.23,1.51,31.1,49.0,4.0,15.2,Successful,B-Tier,Europe
Rayman Legends,2014.0,Platform,Ubisoft,PS4,0.22,1.05,0.0,0.23,1.5,14.7,70.0,0.0,15.3,Successful,B-Tier,Europe
Psycho-Pass,2014.0,Visual Novel,5pb,Xbox One,0.0,0.0,0.02,0.0,0.02,0.0,0.0,100.0,0.0,Moderate,C-Tier,Japan
Rabbids Invasion: The Interactive TV Show,2014.0,Misc,Ubisoft,Xbox One,0.0,0.01,0.0,0.0,0.01,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Shadow Warrior (2013),2014.0,Shooter,Devolver Digital,Xbox One,0.0,0.04,0.0,0.0,0.04,0.0,100.0,0.0,0.0,Moderate,C-Tier,Europe
Warriors Orochi 3,2014.0,Action,Tecmo Koei,Xbox One,0.01,0.03,0.0,0.0,0.04,25.0,75.0,0.0,0.0,Moderate,C-Tier,Europe
Puyo Puyo Tetris,2014.0,Puzzle,Sega,PS4,0.05,0.03,0.0,0.02,0.1,50.0,30.0,0.0,20.0,Moderate,C-Tier,North America
Disney Infinity 2.0: Marvel Super Heroes,2014.0,Action-Adventure,Disney Interactive Studios,Xbox One,0.35,0.15,0.0,0.05,0.55,63.6,27.3,0.0,9.1,Moderate,C-Tier,North America
Just Dance 2015,2014.0,Music,Ubisoft,Xbox One,0.36,0.13,0.0,0.05,0.54,66.7,24.1,0.0,9.3,Moderate,C-Tier,North America
The LEGO Movie Videogame,2014.0,Action-Adventure,Warner Bros. Interactive Entertainment,Xbox One,0.42,0.17,0.0,0.06,0.65,64.6,26.2,0.0,9.2,Moderate,C-Tier,North America
The Last of Us,2014.0,Action-Adventure,Sony Interactive Entertainment,PS4,2.7,2.86,0.11,1.1,6.77,39.9,42.2,1.6,16.2,Major Release,A-Tier,Europe
Call of Duty: Advanced Warfare,2014.0,Shooter,Activision,PS4,2.84,3.34,0.14,1.22,7.53,37.7,44.4,1.9,16.2,Major Release,A-Tier,Europe
Natural Doctrine,2014.0,Role-Playing,NIS America,PS4,0.05,0.02,0.02,0.01,0.1,50.0,20.0,20.0,10.0,Moderate,C-Tier,North America
Middle-Earth: Shadow of Mordor,2014.0,Action,Warner Bros. Interactive Entertainment,PS4,1.03,1.6,0.05,0.51,3.19,32.3,50.2,1.6,16.0,Successful,B-Tier,Europe
inFAMOUS: Second Son,2014.0,Action-Adventure,Sony Interactive Entertainment,PS4,1.35,1.09,0.07,0.5,3.01,44.9,36.2,2.3,16.6,Successful,B-Tier,North America
