Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Mortal Kombat X,2015.0,Fighting,Warner Bros. Interactive Entertainment,PS4,1.94,0.94,0.0,0.61,3.49,55.6,26.9,0.0,17.5,Successful,B-Tier,North America
FIFA Soccer 14,2013.0,Sports,EA,PS4,0.62,2.18,0.12,0.51,3.43,18.1,63.6,3.5,14.9,Successful,B-Tier,Europe
The Elder Scrolls V: Skyrim,2016.0,Role-Playing,Bethesda Softworks,PS4,1.24,1.5,0.08,0.54,3.36,36.9,44.6,2.4,16.1,Successful,B-Tier,Europe
Watch Dogs 2,2016.0,Action,Ubisoft,PS4,0.98,1.74,0.12,0.52,3.36,29.2,51.8,3.6,15.5,Successful,B-Tier,Europe
NBA 2K18,2017.0,Sports,2K Sports,PS4,2.13,0.57,0.04,0.59,3.34,63.8,17.1,1.2,17.7,Successful,B-Tier,North America
Resident Evil VII: Biohazard,2017.0,Action,Capcom,PS4,0.88,1.56,0.41,0.46,3.31,26.6,47.1,12.4,13.9,Successful,B-Tier,Europe
Madden NFL 16,2015.0,Sports,EA,PS4,2.39,0.31,0.0,0.61,3.3,72.4,9.4,0.0,18.5,Successful,B-Tier,North America
Madden NFL 17,2016.0,Sports,EA,PS4,2.3,0.37,0.0,0.6,3.28,70.1,11.3,0.0,18.3,Successful,B-Tier,North America
Middle-Earth: Shadow of Mordor,2014.0,Action,Warner Bros. Interactive Entertainment,PS4,1.03,1.6,0.05,0.51,3.19,32.3,50.2,1.6,16.0,Successful,B-Tier,Europe
Assassin's Creed IV: Black Flag,2013.0,Action-Adventure,Ubisoft,PS4,1.07,1.55,0.06,0.51,3.19,33.5,48.6,1.9,16.0,Successful,B-Tier,Europe
Tom Clancy's Ghost Recon Wildlands,2017.0,Shooter,Ubisoft,PS4,1.07,1.35,0.22,0.47,3.12,34.3,43.3,7.1,15.1,Successful,B-Tier,Europe
Bloodborne,2015.0,Role-Playing,Sony Interactive Entertainment,PS4,1.3,1.05,0.28,0.48,3.11,41.8,33.8,9.0,15.4,Successful,B-Tier,North America
Metal Gear Solid V: The Phantom Pain,2015.0,Action,Konami Digital Entertainment,PS4,0.97,1.15,0.5,0.42,3.04,31.9,37.8,16.4,13.8,Successful,B-Tier,Europe
Killzone: Shadow Fall,2013.0,Shooter,Sony Interactive Entertainment,PS4,0.89,1.58,0.08,0.47,3.02,29.5,52.3,2.6,15.6,Successful,B-Tier,Europe
inFAMOUS: Second Son,2014.0,Action-Adventure,Sony Interactive Entertainment,PS4,1.35,1.09,0.07,0.5,3.01,44.9,36.2,2.3,16.6,Successful,B-Tier,North America
Doom (2016),2016.0,Shooter,Bethesda Softworks,PS4,0.93,1.48,0.04,0.46,2.92,31.8,50.7,1.4,15.8,Successful,B-Tier,Europe
Mafia III,2016.0,Action-Adventure,2K Games,PS4,0.72,1.67,0.04,0.44,2.87,25.1,58.2,1.4,15.3,Successful,B-Tier,Europe
Diablo III,2014.0,Role-Playing,Blizzard Entertainment,PS4,0.83,1.48,0.08,0.44,2.82,29.4,52.5,2.8,15.6,Successful,B-Tier,Europe
Far Cry: Primal,2016.0,Action-Adventure,Ubisoft,PS4,0.63,1.61,0.07,0.41,2.73,23.1,59.0,2.6,15.0,Successful,B-Tier,Europe
Need for Speed (2015),2015.0,Racing,EA,PS4,0.59,1.66,0.06,0.41,2.72,21.7,61.0,2.2,15.1,Successful,B-Tier,Europe
Madden NFL 18,2017.0,Sports,EA,PS4,1.73,0.42,0.0,0.47,2.62,66.0,16.0,0.0,17.9,Successful,B-Tier,North America
NBA 2K15,2014.0,Sports,2K Sports,PS4,1.49,0.55,0.01,0.44,2.49,59.8,22.1,0.4,17.7,Successful,B-Tier,North America
Dying Light,2015.0,Action,Warner Bros. Interactive Entertainment,PS4,1.18,0.74,0.13,0.4,2.45,48.2,30.2,5.3,16.3,Successful,B-Tier,North America
Dark Souls III,2016.0,Role-Playing,Namco Bandai Games,PS4,1.0,0.63,0.44,0.34,2.42,41.3,26.0,18.2,14.0,Successful,B-Tier,North America
Ratchet & Clank (2016),2016.0,Platform,Sony Interactive Entertainment,PS4,0.97,0.97,0.06,0.39,2.38,40.8,40.8,2.5,16.4,Successful,B-Tier,North America
DriveClub,2014.0,Racing,Sony Interactive Entertainment,PS4,0.37,1.63,0.02,0.36,2.37,15.6,68.8,0.8,15.2,Successful,B-Tier,Europe
Uncharted: The Lost Legacy,2017.0,Action,Sony Interactive Entertainment,PS4,0.58,1.38,0.04,0.36,2.37,24.5,58.2,1.7,15.2,Successful,B-Tier,Europe
Dragon Age III: Inquisition,2014.0,Role-Playing,EA,PS4,1.07,0.8,0.08,0.38,2.34,45.7,34.2,3.4,16.2,Successful,B-Tier,North America
No Man's Sky,2016.0,Action-Adventure,Hello Games,PS4,0.89,0.97,0.04,0.37,2.26,39.4,42.9,1.8,16.4,Successful,B-Tier,Europe
Madden NFL 15,2014.0,Sports,EA,PS4,1.58,0.25,0.0,0.41,2.25,70.2,11.1,0.0,18.2,Successful,B-Tier,North America
Need for Speed: Payback,2017.0,Racing,EA,PS4,0.62,1.18,0.04,0.34,2.18,28.4,54.1,1.8,15.6,Successful,B-Tier,Europe
Destiny: The Taken King,2015.0,Shooter,Activision,PS4,0.97,0.8,0.05,0.36,2.18,44.5,36.7,2.3,16.5,Successful,B-Tier,North America
Need for Speed Rivals,2013.0,Racing,EA,PS4,0.75,1.04,0.03,0.35,2.17,34.6,47.9,1.4,16.1,Successful,B-Tier,Europe
PlayStation VR Worlds,2016.0,Misc,Sony Interactive Entertainment,PS4,0.36,1.4,0.09,0.32,2.16,16.7,64.8,4.2,14.8,Successful,B-Tier,Europe
Battlefield: Hardline,2015.0,Shooter,EA,PS4,0.72,0.97,0.14,0.33,2.15,33.5,45.1,6.5,15.3,Successful,B-Tier,Europe
Rise of the Tomb Raider,2016.0,Adventure,Square Enix,PS4,0.61,1.08,0.05,0.32,2.07,29.5,52.2,2.4,15.5,Successful,B-Tier,Europe
LittleBigPlanet 3,2014.0,Platform,Sony Interactive Entertainment,PS4,0.78,0.93,0.01,0.34,2.06,37.9,45.1,0.5,16.5,Successful,B-Tier,Europe
The Elder Scrolls Online,2015.0,MMO,Bethesda Softworks,PS4,0.74,0.98,0.0,0.33,2.05,36.1,47.8,0.0,16.1,Successful,B-Tier,Europe
Middle-Earth: Shadow of War,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.82,0.84,0.06,0.33,2.04,40.2,41.2,2.9,16.2,Successful,B-Tier,Europe
Dragon Quest XI,2017.0,Role-Playing,Square Enix,PS4,0.29,0.22,1.43,0.1,2.04,14.2,10.8,70.1,4.9,Successful,B-Tier,Japan
Rocket League,2016.0,Sports,505 Games,PS4,0.37,1.34,0.0,0.31,2.02,18.3,66.3,0.0,15.3,Successful,B-Tier,Europe
Just Cause 3,2015.0,Action-Adventure,Square Enix,PS4,0.53,1.07,0.09,0.3,1.98,26.8,54.0,4.5,15.2,Successful,B-Tier,Europe
Dishonored 2,2016.0,Action,Bethesda Softworks,PS4,0.62,1.02,0.01,0.31,1.97,31.5,51.8,0.5,15.7,Successful,B-Tier,Europe
Lego Marvel Super Heroes,2013.0,Action,Warner Bros. Interactive Entertainment,PS4,0.59,1.0,0.01,0.3,1.91,30.9,52.4,0.5,15.7,Successful,B-Tier,Europe
Until Dawn,2015.0,Adventure,Sony Interactive Entertainment,PS4,0.62,0.92,0.06,0.3,1.9,32.6,48.4,3.2,15.8,Successful,B-Tier,Europe
Knack,2013.0,Platform,Sony Interactive Entertainment,PS4,0.45,0.77,0.42,0.23,1.88,23.9,41.0,22.3,12.2,Successful,B-Tier,Europe
The Evil Within,2014.0,Action,Bethesda Softworks,PS4,0.56,0.9,0.11,0.28,1.86,30.1,48.4,5.9,15.1,Successful,B-Tier,Europe
The Crew,2014.0,Racing,Ubisoft,PS4,0.44,1.04,0.03,0.27,1.79,24.6,58.1,1.7,15.1,Successful,B-Tier,Europe
Kingdom Hearts 1.5 + 2.5 Remix,2017.0,Role-Playing,Square Enix,PS4,0.75,0.51,0.23,0.26,1.75,42.9,29.1,13.1,14.9,Successful,B-Tier,North America
For Honor,2017.0,Action,Ubisoft,PS4,0.73,0.66,0.07,0.28,1.75,41.7,37.7,4.0,16.0,Successful,B-Tier,North America
Titanfall 2,2016.0,Shooter,EA,PS4,0.75,0.62,0.06,0.28,1.72,43.6,36.0,3.5,16.3,Successful,B-Tier,North America
Injustice 2,2017.0,Fighting,Warner Bros. Interactive Entertainment,PS4,0.88,0.54,0.0,0.29,1.72,51.2,31.4,0.0,16.9,Successful,B-Tier,North America
NieR Automata,2017.0,Role-Playing,Square Enix,PS4,0.56,0.51,0.42,0.22,1.71,32.7,29.8,24.6,12.9,Successful,B-Tier,North America
Tekken 7,2017.0,Fighting,Namco Bandai Games,PS4,0.6,0.72,0.12,0.26,1.7,35.3,42.4,7.1,15.3,Successful,B-Tier,Europe
Persona 5,2016.0,Role-Playing,Deep Silver,PS4,0.62,0.34,0.48,0.2,1.64,37.8,20.7,29.3,12.2,Successful,B-Tier,North America
The Order: 1886,2015.0,Shooter,Sony Interactive Entertainment,PS4,0.44,0.86,0.07,0.25,1.62,27.2,53.1,4.3,15.4,Successful,B-Tier,Europe
Wolfenstein: The New Order,2014.0,Shooter,Bethesda Softworks,PS4,0.48,0.84,0.03,0.25,1.61,29.8,52.2,1.9,15.5,Successful,B-Tier,Europe
Detroit: Become Human,2018.0,Adventure,Sony Interactive Entertainment,PS4,0.55,0.67,0.12,0.24,1.57,35.0,42.7,7.6,15.3,Successful,B-Tier,Europe
Naruto Shippuden: Ultimate Ninja Storm 4,2016.0,Fighting,Namco Bandai Games,PS4,0.71,0.47,0.12,0.24,1.54,46.1,30.5,7.8,15.6,Successful,B-Tier,North America
NBA 2K14,2013.0,Sports,2K Sports,PS4,0.91,0.35,0.01,0.27,1.54,59.1,22.7,0.6,17.5,Successful,B-Tier,North America
Tomb Raider (2013),2014.0,Action-Adventure,Square Enix,PS4,0.47,0.74,0.06,0.23,1.51,31.1,49.0,4.0,15.2,Successful,B-Tier,Europe
Dragon Ball: Xenoverse 2,2016.0,Action,Namco Bandai Games,PS4,0.54,0.59,0.14,0.23,1.5,36.0,39.3,9.3,15.3,Successful,B-Tier,Europe
Rayman Legends,2014.0,Platform,Ubisoft,PS4,0.22,1.05,0.0,0.23,1.5,14.7,70.0,0.0,15.3,Successful,B-Tier,Europe
Mass Effect: Andromeda,2017.0,Role-Playing,EA,PS4,0.58,0.67,0.0,0.25,1.49,38.9,45.0,0.0,16.8,Successful,B-Tier,Europe
Dragon Ball Fighter Z,2018.0,Fighting,Namco Bandai Games,PS4,0.61,0.51,0.12,0.23,1.46,41.8,34.9,8.2,15.8,Successful,B-Tier,North America
South Park: The Fractured But Whole,2017.0,Role-Playing,Ubisoft,PS4,0.62,0.57,0.0,0.24,1.43,43.4,39.9,0.0,16.8,Successful,B-Tier,North America
The Sims 4,2017.0,Simulation,EA,PS4,0.44,0.72,0.01,0.22,1.39,31.7,51.8,0.7,15.8,Successful,B-Tier,Europe
Street Fighter V,2016.0,Fighting,Capcom,PS4,0.64,0.42,0.12,0.22,1.39,46.0,30.2,8.6,15.8,Successful,B-Tier,North America
Wolfenstein II: The New Colossus,2017.0,Shooter,Bethesda Softworks,PS4,0.55,0.58,0.01,0.22,1.36,40.4,42.6,0.7,16.2,Successful,B-Tier,Europe
WWE 2K18,2017.0,Sports,2K Sports,PS4,0.45,0.67,0.0,0.22,1.33,33.8,50.4,0.0,16.5,Successful,B-Tier,Europe
Lego Star Wars: The Force Awakens,2016.0,Action-Adventure,Warner Bros. Interactive Entertainment,PS4,0.3,0.78,0.02,0.2,1.31,22.9,59.5,1.5,15.3,Successful,B-Tier,Europe
EA Sports UFC 2,2016.0,Sports,EA,PS4,0.44,0.65,0.0,0.21,1.31,33.6,49.6,0.0,16.0,Successful,B-Tier,Europe
The Last Guardian,2016.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.4,0.58,0.13,0.19,1.29,31.0,45.0,10.1,14.7,Successful,B-Tier,Europe
WWE 2K16,2015.0,Sports,Take-Two Interactive,PS4,0.43,0.65,0.0,0.21,1.29,33.3,50.4,0.0,16.3,Successful,B-Tier,Europe
Borderlands: The Handsome Collection,2015.0,Shooter,2K Games,PS4,0.69,0.34,0.03,0.22,1.28,53.9,26.6,2.3,17.2,Successful,B-Tier,North America
Project CARS,2015.0,Racing,Bandai Namco Games,PS4,0.29,0.76,0.04,0.19,1.28,22.7,59.4,3.1,14.8,Successful,B-Tier,Europe
WWE 2K17,2016.0,Sports,2K Games,PS4,0.32,0.7,0.0,0.19,1.22,26.2,57.4,0.0,15.6,Successful,B-Tier,Europe
Guitar Hero Live,2015.0,Music,Activision,PS4,0.52,0.49,0.0,0.2,1.21,43.0,40.5,0.0,16.5,Successful,B-Tier,North America
Metal Gear Solid: Ground Zeroes,2014.0,Action-Adventure,Konami Digital Entertainment,PS4,0.36,0.5,0.17,0.17,1.2,30.0,41.7,14.2,14.2,Successful,B-Tier,Europe
Mad Max (2013),2015.0,Action,Warner Bros. Interactive Entertainment,PS4,0.38,0.59,0.05,0.19,1.2,31.7,49.2,4.2,15.8,Successful,B-Tier,Europe
Shadow of the Colossus,2018.0,Action-Adventure,Sony Interactive Entertainment,PS4,0.44,0.52,0.05,0.19,1.2,36.7,43.3,4.2,15.8,Successful,B-Tier,Europe
Kingdom Hearts HD 2.8 Final Chapter Prologue,2017.0,Role-Playing,Square Enix,PS4,0.57,0.25,0.2,0.17,1.2,47.5,20.8,16.7,14.2,Successful,B-Tier,North America
Dragon Ball: XenoVerse,2015.0,Fighting,Namco Bandai Games,PS4,0.33,0.55,0.14,0.17,1.19,27.7,46.2,11.8,14.3,Successful,B-Tier,Europe
LEGO Dimensions,2015.0,Action,Warner Bros. Interactive Entertainment,PS4,0.48,0.5,0.0,0.2,1.18,40.7,42.4,0.0,16.9,Successful,B-Tier,Europe
LEGO Jurassic World,2015.0,Action,Warner Bros. Interactive Entertainment,PS4,0.41,0.56,0.02,0.19,1.18,34.7,47.5,1.7,16.1,Successful,B-Tier,Europe
WWE 2K15,2014.0,Sports,2K Sports,PS4,0.4,0.57,0.0,0.19,1.16,34.5,49.1,0.0,16.4,Successful,B-Tier,Europe
MLB The Show 17,2017.0,Sports,Sony Interactive Entertainment,PS4,0.94,0.0,0.0,0.22,1.16,81.0,0.0,0.0,19.0,Successful,B-Tier,North America
LEGO Worlds,2017.0,Misc,Warner Bros. Interactive Entertainment,PS4,0.21,0.72,0.04,0.17,1.14,18.4,63.2,3.5,14.9,Successful,B-Tier,Europe
The Elder Scrolls V: Skyrim PSVR,2017.0,Role-Playing,Bethesda Softworks,PS4,0.47,0.47,0.01,0.19,1.13,41.6,41.6,0.9,16.8,Successful,B-Tier,North America
LEGO Marvel Super Heroes 2,2017.0,Action,Warner Bros. Interactive Entertainment,PS4,0.33,0.6,0.0,0.18,1.11,29.7,54.1,0.0,16.2,Successful,B-Tier,Europe
EA Sports UFC,2014.0,Fighting,EA,PS4,0.49,0.43,0.01,0.18,1.11,44.1,38.7,0.9,16.2,Successful,B-Tier,North America
Final Fantasy XII: The Zodiac Age,2017.0,Role-Playing,Square Enix,PS4,0.37,0.41,0.16,0.15,1.1,33.6,37.3,14.5,13.6,Successful,B-Tier,Europe
Alien: Isolation,2014.0,Adventure,Sega,PS4,0.29,0.59,0.05,0.16,1.09,26.6,54.1,4.6,14.7,Successful,B-Tier,Europe
MLB The Show 18,2018.0,Sports,Sony Interactive Entertainment,PS4,0.86,0.0,0.0,0.2,1.06,81.1,0.0,0.0,18.9,Successful,B-Tier,North America
The Evil Within II,2017.0,Action,Bethesda Softworks,PS4,0.31,0.49,0.09,0.15,1.05,29.5,46.7,8.6,14.3,Successful,B-Tier,Europe
Prey (2017),2017.0,Shooter,Bethesda Softworks,PS4,0.25,0.62,0.02,0.16,1.04,24.0,59.6,1.9,15.4,Successful,B-Tier,Europe
Final Fantasy Type-0,2015.0,Role-Playing,Square Enix,PS4,0.4,0.33,0.16,0.15,1.04,38.5,31.7,15.4,14.4,Successful,B-Tier,North America
Ni-Oh,2017.0,Action,Tecmo Koei,PS4,0.34,0.36,0.2,0.14,1.03,33.0,35.0,19.4,13.6,Successful,B-Tier,Europe
MLB 15: The Show,2015.0,Sports,Sony Interactive Entertainment,PS4,0.75,0.08,0.0,0.19,1.01,74.3,7.9,0.0,18.8,Successful,B-Tier,North America
Steep,2016.0,Sports,Ubisoft,PS4,0.23,0.6,0.02,0.15,1.01,22.8,59.4,2.0,14.9,Successful,B-Tier,Europe
LEGO Marvel's Avengers,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.31,0.53,0.01,0.16,1.01,30.7,52.5,1.0,15.8,Successful,B-Tier,Europe
Evolve,2015.0,Shooter,2K Games,PS4,0.38,0.41,0.05,0.16,1.01,37.6,40.6,5.0,15.8,Successful,B-Tier,Europe
Injustice: Gods Among Us,2013.0,Fighting,Warner Bros. Interactive Entertainment,PS4,0.46,0.35,0.0,0.17,0.98,46.9,35.7,0.0,17.3,Moderate,B-Tier,North America
EA Sports UFC 3,2018.0,Sports,EA,PS4,0.4,0.41,0.01,0.16,0.97,41.2,42.3,1.0,16.5,Moderate,B-Tier,Europe
Madden NFL 25,2013.0,Sports,EA,PS4,0.64,0.15,0.0,0.17,0.96,66.7,15.6,0.0,17.7,Moderate,B-Tier,North America
MLB 16: The Show,2016.0,Sports,Sony Interactive Entertainment,PS4,0.78,0.0,0.0,0.18,0.96,81.3,0.0,0.0,18.8,Moderate,B-Tier,North America
Lego Batman 3: Beyond Gotham,2014.0,Action,Warner Bros. Interactive Entertainment,PS4,0.37,0.42,0.0,0.16,0.94,39.4,44.7,0.0,17.0,Moderate,B-Tier,Europe
Final Fantasy X/X-2 HD Remaster,2015.0,Role-Playing,Square Enix,PS4,0.34,0.36,0.07,0.14,0.9,37.8,40.0,7.8,15.6,Moderate,B-Tier,Europe
Ni no Kuni II: Revenant Kingdom,2018.0,Role-Playing,Namco Bandai Games,PS4,0.33,0.31,0.12,0.13,0.89,37.1,34.8,13.5,14.6,Moderate,B-Tier,North America
God of War III,2015.0,Action,Sony Interactive Entertainment,PS4,0.4,0.33,0.02,0.15,0.89,44.9,37.1,2.2,16.9,Moderate,B-Tier,North America
Fortnite,2017.0,Action,Gearbox Software,PS4,0.42,0.32,0.0,0.15,0.89,47.2,36.0,0.0,16.9,Moderate,B-Tier,North America
LEGO Harry Potter Collection,2016.0,Action,Warner Bros. Interactive Entertainment,PS4,0.07,0.68,0.0,0.13,0.88,8.0,77.3,0.0,14.8,Moderate,B-Tier,Europe
Minecraft: Story Mode,2015.0,Adventure,Mojang,PS4,0.31,0.42,0.0,0.14,0.87,35.6,48.3,0.0,16.1,Moderate,B-Tier,Europe
BioShock The Collection,2016.0,Shooter,2K Games,PS4,0.41,0.28,0.03,0.14,0.86,47.7,32.6,3.5,16.3,Moderate,B-Tier,North America
Thief 4,2014.0,Action,Square Enix,PS4,0.28,0.41,0.03,0.13,0.85,32.9,48.2,3.5,15.3,Moderate,B-Tier,Europe
Until Dawn: Rush of Blood,2016.0,Shooter,Sony Interactive Entertainment,PS4,0.5,0.21,0.0,0.15,0.85,58.8,24.7,0.0,17.6,Moderate,B-Tier,North America
Disney Infinity 3.0,2015.0,Action,Disney Interactive Studios,PS4,0.31,0.4,0.0,0.14,0.85,36.5,47.1,0.0,16.5,Moderate,B-Tier,Europe
Farming Simulator 17,2016.0,Simulation,Focus Home Interactive,PS4,0.19,0.52,0.01,0.13,0.85,22.4,61.2,1.2,15.3,Moderate,B-Tier,Europe
The Crew 2,2018.0,Racing,Ubisoft,PS4,0.22,0.42,0.05,0.12,0.82,26.8,51.2,6.1,14.6,Moderate,B-Tier,Europe
Pro Evolution Soccer 2016,2015.0,Sports,Konami Digital Entertainment,PS4,0.14,0.43,0.14,0.1,0.82,17.1,52.4,17.1,12.2,Moderate,B-Tier,Europe
ARK: Survival Evolved,2017.0,Action,Studio Wildcard,PS4,0.28,0.29,0.14,0.11,0.81,34.6,35.8,17.3,13.6,Moderate,B-Tier,Europe
Dragon Quest Heroes: The World's Tree Woe and the Blight Below,2015.0,Action,Square Enix,PS4,0.21,0.14,0.39,0.07,0.81,25.9,17.3,48.1,8.6,Moderate,B-Tier,Japan
Assassin's Creed The Ezio Collection,2016.0,Action,Ubisoft,PS4,0.14,0.52,0.02,0.12,0.79,17.7,65.8,2.5,15.2,Moderate,B-Tier,Europe
